i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds
0,0,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [280.0, 0.0], [350.0, 60.0], [350.0, 500.0], [280.0, 560.0], [0.0, 560.0], [-70.0, 500.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 350.0, 560.0]"
0,0,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 420.0, 560.0]"
0,0,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [140.0, 0.0], [280.0, 120.0], [280.0, 560.0], [-140.0, 560.0], [-140.0, 120.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-140.0, 0.0, 280.0, 560.0]"
0,0,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [280.0, 0.0], [350.0, 60.0], [350.0, 500.0], [280.0, 560.0], [0.0, 560.0], [-70.0, 500.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 350.0, 560.0]"
0,1,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [210.0, 0.0], [245.0, 10.0], [320.0, 10.0], [320.0, 230.0], [300.0, 280.0], [230.0, 340.0], [160.0, 340.0], [107.05882352941177, 328.2352941176471], [60.0, 340.0], [-10.0, 340.0], [-80.0, 280.0], [-100.0, 230.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[11.764705882352924, -52.94117647058823], [-11.764705882352931, -47.05882352941177]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 320.0, 340.0]"
0,1,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[2.842170943040401e-14, -5.684341886080802e-14], [380.0, 0.0], [400.0, 50.0], [400.0, 270.0], [330.0, 330.0], [260.0, 330.0], [230.0, 340.0], [160.0, 340.0], [122.66666666666666, 329.3333333333333], [120.00000000000003, 329.99999999999994], [50.00000000000003, 329.99999999999994], [-19.99999999999997, 269.99999999999994], [-19.99999999999997, 49.99999999999994]]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[10.666666666666684, -37.33333333333334], [-0.6666666666666289, -2.6666666666666288]], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 400.0, 340.00000000000006]"
0,1,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [70.0, 0.0], [107.33333333333333, 10.666666666666668], [110.0, 10.0], [180.0, 10.0], [250.0, 70.0], [250.0, 290.0], [230.0, 340.0], [-150.0, 340.0], [-170.0, 290.0], [-170.0, 70.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-10.666666666666666, 37.33333333333333], [0.666666666666668, 2.6666666666666714]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-170.0, 0.0, 250.0, 340.0]"
0,1,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [70.0, 0.0], [122.94117647058823, 11.764705882352942], [170.0, 0.0], [240.0, 0.0], [310.0, 60.0], [330.0, 110.0], [330.0, 330.0], [260.0, 330.0], [230.0, 340.0], [20.0, 340.0], [-15.0, 330.0], [-90.0, 330.0], [-90.0, 110.0], [-70.0, 60.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-11.764705882352938, 52.94117647058823], [11.764705882352946, 47.05882352941177]], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 330.0, 340.0]"
0,2,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [235.0, 3.846153846153846], [260.0, 0.0], [470.0, 0.0], [470.0, 390.0], [400.0, 450.0], [0.0, 450.0], [-70.0, 390.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-3.8461538461538445, 25.0], [3.846153846153847, 25.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 470.0, 450.0]"
0,2,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[2.842170943040401e-14, 0.0], [540.0, 0.0], [540.0, 360.0], [470.0, 420.0], [440.0, 420.0], [400.0, 450.0], [330.0, 450.0], [235.0, 435.38461538461536], [140.00000000000003, 449.99999999999994], [70.00000000000003, 449.99999999999994], [2.842170943040401e-14, 389.99999999999994]]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[14.615384615384636, -95.0], [-14.61538461538459, -94.99999999999997]], [[], []], [[], []], [[], []]]","[0.0, 0.0, 540.0, 450.0]"
